,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
615,179,13,-438.213,2018-07-17 14:12:33.826608,A3a3,2018-07-17 14:12:34.264821,1781.0,464.399,2018-07-17 14:12:34.497021,2018-07-17 14:12:34.032622,2018-07-17 14:12:34.278138,13.317,32.783380952380945,24.704464684498205,-415.06300000000016,46.73750191869478,0,31.171999999999997,103.19977777777778,116.5167777777778
616,180,14,-451.082,2018-07-17 14:12:34.278138,A3a3,2018-07-17 14:12:34.729220,1781.0,510.839,2018-07-17 14:12:34.984639,2018-07-17 14:12:34.497021,2018-07-17 14:12:34.773709,44.489,32.783380952380945,24.704464684498205,-415.06300000000016,46.73750191869478,0,-18.643,113.5197777777778,158.00877777777774
617,181,15,-466.35,2018-07-17 14:12:34.773709,A3a3,2018-07-17 14:12:35.240059,1781.0,487.619,2018-07-17 14:12:35.483869,2018-07-17 14:12:34.984639,2018-07-17 14:12:35.265905,25.846,32.783380952380945,24.704464684498205,-415.06300000000016,46.73750191869478,0,-5.5440000000000005,108.35977777777778,134.20577777777777
618,182,16,-461.773,2018-07-17 14:12:35.265905,A3a3,2018-07-17 14:12:35.727678,1781.0,441.179,2018-07-17 14:12:35.948267,2018-07-17 14:12:35.483869,2018-07-17 14:12:35.747980,20.302,32.783380952380945,24.704464684498205,-415.06300000000016,46.73750191869478,0,15.084000000000005,98.03977777777777,118.34177777777776
619,183,17,-420.877,2018-07-17 14:12:35.747980,A3a3,2018-07-17 14:12:36.168857,1781.0,441.179,2018-07-17 14:12:36.389446,2018-07-17 14:12:35.948267,2018-07-17 14:12:36.204243,35.386,32.783380952380945,24.704464684498205,-415.06300000000016,46.73750191869478,0,-10.182000000000002,98.03977777777777,133.42577777777777
620,184,18,-405.793,2018-07-17 14:12:36.204243,A3a3,2018-07-17 14:12:36.610036,1781.0,394.739,2018-07-17 14:12:36.807405,2018-07-17 14:12:36.389446,2018-07-17 14:12:36.635240,25.204,32.783380952380945,24.704464684498205,-415.06300000000016,46.73750191869478,0,106.28299999999999,87.71977777777781,112.9237777777778
621,185,19,-369.535,2018-07-17 14:12:36.635240,A3a3,2018-07-17 14:12:37.004775,1781.0,417.96,2018-07-17 14:12:37.213755,2018-07-17 14:12:36.807405,2018-07-17 14:12:37.136262,131.487,32.783380952380945,24.704464684498205,-415.06300000000016,46.73750191869478,0,-115.758,92.88,224.367
622,186,20,-286.473,2018-07-17 14:12:37.136262,A3a3,2018-07-17 14:12:37.422735,1781.0,394.739,2018-07-17 14:12:37.620104,2018-07-17 14:12:37.213755,2018-07-17 14:12:37.438464,15.729,32.783380952380945,24.704464684498205,-415.06300000000016,46.73750191869478,0,23.241999999999997,87.71977777777781,103.4487777777778
623,187,21,-379.01,2018-07-17 14:12:37.438464,A3a3,2018-07-17 14:12:37.817474,1781.0,441.179,2018-07-17 14:12:38.038063,2018-07-17 14:12:37.620104,2018-07-17 14:12:37.856445,38.971,32.783380952380945,24.704464684498205,-415.06300000000016,46.73750191869478,0,,98.03977777777777,137.01077777777778
624,188,1,-304.184,2018-07-17 14:13:34.216522,A3a4,2018-07-17 14:13:34.520706,1781.0,301.8590000000001,2018-07-17 14:13:34.671635,2018-07-17 14:13:34.358166,2018-07-17 14:13:34.537441,16.735,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,13.478000000000002,67.07977777777778,83.81477777777778
625,189,2,-285.124,2018-07-17 14:13:34.537441,A3a4,2018-07-17 14:13:34.822565,1781.0,301.86,2018-07-17 14:13:34.973495,2018-07-17 14:13:34.671635,2018-07-17 14:13:34.852778,30.213,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,3.5180000000000007,67.08,97.293
626,190,3,-271.647,2018-07-17 14:13:34.852778,A3a4,2018-07-17 14:13:35.124425,1781.0,325.079,2018-07-17 14:13:35.286965,2018-07-17 14:13:34.973495,2018-07-17 14:13:35.158156,33.731,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-7.901000000000002,72.23977777777776,105.97077777777778
627,191,4,-291.348,2018-07-17 14:13:35.158156,A3a4,2018-07-17 14:13:35.449504,1781.0,301.8590000000001,2018-07-17 14:13:35.600433,2018-07-17 14:13:35.286965,2018-07-17 14:13:35.475334,25.83,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,5.902000000000001,67.07977777777778,92.9097777777778
628,192,5,-276.029,2018-07-17 14:13:35.475334,A3a4,2018-07-17 14:13:35.751363,1781.0,325.08,2018-07-17 14:13:35.913903,2018-07-17 14:13:35.600433,2018-07-17 14:13:35.783095,31.732,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-19.315,72.24,103.972
629,193,6,-293.348,2018-07-17 14:13:35.783095,A3a4,2018-07-17 14:13:36.076443,1781.0,325.079,2018-07-17 14:13:36.238983,2018-07-17 14:13:35.913903,2018-07-17 14:13:36.088860,12.417,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,23.811999999999998,72.23977777777776,84.65677777777778
630,194,7,-312.6620000000001,2018-07-17 14:13:36.088860,A3a4,2018-07-17 14:13:36.401522,1781.0,348.2990000000001,2018-07-17 14:13:36.575671,2018-07-17 14:13:36.238983,2018-07-17 14:13:36.437751,36.229,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-28.955,77.39977777777777,113.62877777777777
631,195,8,-312.07,2018-07-17 14:13:36.437751,A3a4,2018-07-17 14:13:36.749821,1781.0,348.3,2018-07-17 14:13:36.923971,2018-07-17 14:13:36.575671,2018-07-17 14:13:36.757095,7.274,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,3.845,77.4,84.67399999999998
632,196,9,-341.026,2018-07-17 14:13:36.757095,A3a4,2018-07-17 14:13:37.098121,1781.0,348.2990000000001,2018-07-17 14:13:37.272270,2018-07-17 14:13:36.923971,2018-07-17 14:13:37.109240,11.119000000000002,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,7.7929999999999975,77.39977777777777,88.51877777777777
633,197,10,-337.18,2018-07-17 14:13:37.109240,A3a4,2018-07-17 14:13:37.446420,1781.0,371.519,2018-07-17 14:13:37.632180,2018-07-17 14:13:37.272270,2018-07-17 14:13:37.465332,18.912,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,18.47,82.55977777777778,101.4717777777778
634,198,11,-352.607,2018-07-17 14:13:37.465332,A3a4,2018-07-17 14:13:37.817939,1781.0,348.3,2018-07-17 14:13:37.992089,2018-07-17 14:13:37.632180,2018-07-17 14:13:37.855321,37.382,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-17.653,77.4,114.78200000000001
635,199,12,-310.918,2018-07-17 14:13:37.855321,A3a4,2018-07-17 14:13:38.166239,1781.0,325.079,2018-07-17 14:13:38.328779,2018-07-17 14:13:37.992089,2018-07-17 14:13:38.185968,19.729,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,11.556,72.23977777777776,91.96877777777777
636,200,13,-305.35,2018-07-17 14:13:38.185968,A3a4,2018-07-17 14:13:38.491318,1781.0,325.079,2018-07-17 14:13:38.653858,2018-07-17 14:13:38.328779,2018-07-17 14:13:38.522603,31.285,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-4.026,72.23977777777776,103.52477777777777
637,201,14,-293.7940000000001,2018-07-17 14:13:38.522603,A3a4,2018-07-17 14:13:38.816397,1781.0,325.08,2018-07-17 14:13:38.978937,2018-07-17 14:13:38.653858,2018-07-17 14:13:38.843656,27.259,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,7.411999999999999,72.24,99.499
638,202,15,-297.821,2018-07-17 14:13:38.843656,A3a4,2018-07-17 14:13:39.141477,1781.0,325.079,2018-07-17 14:13:39.304017,2018-07-17 14:13:38.978937,2018-07-17 14:13:39.176148,34.671,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-26.147,72.23977777777776,106.91077777777778
639,203,16,-290.408,2018-07-17 14:13:39.176148,A3a4,2018-07-17 14:13:39.466556,1781.0,301.8590000000001,2018-07-17 14:13:39.617485,2018-07-17 14:13:39.304017,2018-07-17 14:13:39.475080,8.524,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,26.03,67.07977777777778,75.60377777777778
640,204,17,-293.335,2018-07-17 14:13:39.475080,A3a4,2018-07-17 14:13:39.768415,1781.0,325.08,2018-07-17 14:13:39.930955,2018-07-17 14:13:39.617485,2018-07-17 14:13:39.802969,34.554,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-17.669,72.24,106.794
641,205,18,-290.526,2018-07-17 14:13:39.802969,A3a4,2018-07-17 14:13:40.093495,1781.0,348.2990000000001,2018-07-17 14:13:40.267644,2018-07-17 14:13:39.930955,2018-07-17 14:13:40.110380,16.885,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-10.129,77.39977777777777,94.2847777777778
642,206,19,-331.414,2018-07-17 14:13:40.110380,A3a4,2018-07-17 14:13:40.441794,1781.0,348.2990000000001,2018-07-17 14:13:40.615943,2018-07-17 14:13:40.267644,2018-07-17 14:13:40.448550,6.756,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,10.414000000000001,77.39977777777777,84.15577777777777
643,207,20,-341.543,2018-07-17 14:13:40.448550,A3a4,2018-07-17 14:13:40.790093,1781.0,348.3,2018-07-17 14:13:40.964243,2018-07-17 14:13:40.615943,2018-07-17 14:13:40.807263,17.17,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,17.561999999999998,77.4,94.57
644,208,21,-331.13,2018-07-17 14:13:40.807263,A3a4,2018-07-17 14:13:41.138393,1781.0,371.519,2018-07-17 14:13:41.324153,2018-07-17 14:13:40.964243,2018-07-17 14:13:41.173125,34.732,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,49.185,82.55977777777778,117.29177777777778
645,209,22,-336.787,2018-07-17 14:13:41.173125,A3a4,2018-07-17 14:13:41.509912,1781.0,348.2990000000001,2018-07-17 14:13:41.684061,2018-07-17 14:13:41.324153,2018-07-17 14:13:41.593829,83.917,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-46.512,77.39977777777777,161.31677777777776
646,210,23,-264.382,2018-07-17 14:13:41.593829,A3a4,2018-07-17 14:13:41.858211,1781.0,371.52,2018-07-17 14:13:42.043971,2018-07-17 14:13:41.684061,2018-07-17 14:13:41.895616,37.405,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-28.498,82.56,119.965
647,211,24,-334.115,2018-07-17 14:13:41.895616,A3a4,2018-07-17 14:13:42.229731,1781.0,325.079,2018-07-17 14:13:42.392271,2018-07-17 14:13:42.043971,2018-07-17 14:13:42.238638,8.907,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,18.657,72.23977777777776,81.14677777777777
648,212,25,-316.172,2018-07-17 14:13:42.238638,A3a4,2018-07-17 14:13:42.554810,1781.0,325.079,2018-07-17 14:13:42.717350,2018-07-17 14:13:42.392271,2018-07-17 14:13:42.582374,27.564,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-7.213000000000001,72.23977777777776,99.80377777777778
649,213,26,-297.515,2018-07-17 14:13:42.582374,A3a4,2018-07-17 14:13:42.879889,1781.0,301.86,2018-07-17 14:13:43.030819,2018-07-17 14:13:42.717350,2018-07-17 14:13:42.900240,20.351,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,8.796,67.08,87.431
650,214,27,-281.509,2018-07-17 14:13:42.900240,A3a4,2018-07-17 14:13:43.181749,1781.0,301.8590000000001,2018-07-17 14:13:43.332678,2018-07-17 14:13:43.030819,2018-07-17 14:13:43.210896,29.147,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,11.201999999999998,67.07977777777778,96.22677777777778
651,215,28,-272.712,2018-07-17 14:13:43.210896,A3a4,2018-07-17 14:13:43.483608,1781.0,325.08,2018-07-17 14:13:43.646148,2018-07-17 14:13:43.332678,2018-07-17 14:13:43.523957,40.349,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,-19.71,72.24,112.589
652,216,29,-284.731,2018-07-17 14:13:43.523957,A3a4,2018-07-17 14:13:43.808688,1781.0,325.079,2018-07-17 14:13:43.971228,2018-07-17 14:13:43.646148,2018-07-17 14:13:43.829327,20.639,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,3.3760000000000012,72.23977777777776,92.87877777777777
653,217,30,-304.44,2018-07-17 14:13:43.829327,A3a4,2018-07-17 14:13:44.133767,1781.0,325.079,2018-07-17 14:13:44.296307,2018-07-17 14:13:43.971228,2018-07-17 14:13:44.157782,24.015,26.181100000000004,14.885755489960749,-305.19423333333333,23.8948019779275,0,,72.23977777777776,96.2547777777778
654,0,1,-1310.975,2018-07-17 14:17:07.907203,A1a1,2018-07-17 14:17:09.218178,1782.0,1346.757,2018-07-17 14:17:09.891557,2018-07-17 14:17:08.556409,2018-07-17 14:17:09.260577,42.399,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,-17.274,299.27933333333334,341.67833333333334
655,1,2,-1304.358,2018-07-17 14:17:09.260577,A1a1,2018-07-17 14:17:10.564935,1782.0,1323.5379999999998,2018-07-17 14:17:11.226704,2018-07-17 14:17:09.891557,2018-07-17 14:17:10.590060,25.125,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,15.491,294.1195555555556,319.2445555555556
656,2,3,-1298.413,2018-07-17 14:17:10.590060,A1a1,2018-07-17 14:17:11.888473,1782.0,1346.757,2018-07-17 14:17:12.561852,2018-07-17 14:17:11.226704,2018-07-17 14:17:11.929089,40.616,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,-13.561,299.27933333333334,339.8953333333333
657,3,4,-1306.141,2018-07-17 14:17:11.929089,A1a1,2018-07-17 14:17:13.235230,1782.0,1323.537,2018-07-17 14:17:13.896999,2018-07-17 14:17:12.561852,2018-07-17 14:17:13.262285,27.055,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,-7.2959999999999985,294.1193333333333,321.1743333333333
658,4,5,-1296.482,2018-07-17 14:17:13.262285,A1a1,2018-07-17 14:17:14.558767,1782.0,1346.7579999999996,2018-07-17 14:17:15.232146,2018-07-17 14:17:13.896999,2018-07-17 14:17:14.578526,19.759,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,5.6999999999999975,299.2795555555556,319.0385555555556
659,5,6,-1326.999,2018-07-17 14:17:14.578526,A1a1,2018-07-17 14:17:15.905525,1782.0,1323.537,2018-07-17 14:17:16.567294,2018-07-17 14:17:15.232146,2018-07-17 14:17:15.930984,25.459,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,2.8189999999999986,294.1193333333333,319.5783333333333
660,6,7,-1298.078,2018-07-17 14:17:15.930984,A1a1,2018-07-17 14:17:17.229062,1782.0,1323.5379999999998,2018-07-17 14:17:17.890831,2018-07-17 14:17:16.567294,2018-07-17 14:17:17.257340,28.278,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,-2.7089999999999996,294.1195555555556,322.3975555555556
661,7,8,-1295.26,2018-07-17 14:17:17.257340,A1a1,2018-07-17 14:17:18.552600,1782.0,1346.757,2018-07-17 14:17:19.225979,2018-07-17 14:17:17.890831,2018-07-17 14:17:18.578169,25.569000000000006,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,-5.815999999999999,299.27933333333334,324.84833333333336
662,8,9,-1321.188,2018-07-17 14:17:18.578169,A1a1,2018-07-17 14:17:19.899357,1782.0,1323.537,2018-07-17 14:17:20.561126,2018-07-17 14:17:19.225979,2018-07-17 14:17:19.919110,19.753,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,11.561,294.1193333333333,313.8723333333333
663,9,10,-1303.784,2018-07-17 14:17:19.919110,A1a1,2018-07-17 14:17:21.222894,1782.0,1346.7579999999996,2018-07-17 14:17:21.896273,2018-07-17 14:17:20.561126,2018-07-17 14:17:21.254208,31.314,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,-16.531,299.2795555555556,330.5935555555556
664,10,11,-1315.444,2018-07-17 14:17:21.254208,A1a1,2018-07-17 14:17:22.569652,1782.0,1323.537,2018-07-17 14:17:23.231421,2018-07-17 14:17:21.896273,2018-07-17 14:17:22.584435,14.783,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,22.936,294.1193333333333,308.90233333333333
665,11,12,-1308.754,2018-07-17 14:17:22.584435,A1a1,2018-07-17 14:17:23.893189,1782.0,1346.757,2018-07-17 14:17:24.566568,2018-07-17 14:17:23.231421,2018-07-17 14:17:23.930908,37.719,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,-16.602,299.27933333333334,336.99833333333333
666,12,13,-1309.038,2018-07-17 14:17:23.930908,A1a1,2018-07-17 14:17:25.239946,1782.0,1323.5379999999998,2018-07-17 14:17:25.901715,2018-07-17 14:17:24.566568,2018-07-17 14:17:25.261063,21.117,27.611230769230772,8.414103330657067,-1307.3010769230768,9.636164213191359,0,,294.1195555555556,315.2365555555556
667,13,1,-634.232,2018-07-17 14:16:01.340550,A1a2,2018-07-17 14:16:01.974782,1782.0,673.3789999999998,2018-07-17 14:16:02.311472,2018-07-17 14:16:01.638093,2018-07-17 14:16:02.013996,39.214,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-10.372,149.6397777777778,188.85377777777785
668,14,2,-634.165,2018-07-17 14:16:02.013996,A1a2,2018-07-17 14:16:02.648161,1782.0,650.159,2018-07-17 14:16:02.973240,2018-07-17 14:16:02.311472,2018-07-17 14:16:02.677003,28.842,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-7.686999999999998,144.47977777777774,173.32177777777775
669,15,3,-621.317,2018-07-17 14:16:02.677003,A1a2,2018-07-17 14:16:03.298320,1782.0,673.378,2018-07-17 14:16:03.635009,2018-07-17 14:16:02.973240,2018-07-17 14:16:03.319475,21.155,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-6.073,149.63955555555555,170.7945555555556
670,16,4,-652.2230000000002,2018-07-17 14:16:03.319475,A1a2,2018-07-17 14:16:03.971698,1782.0,673.3789999999998,2018-07-17 14:16:04.308388,2018-07-17 14:16:03.635009,2018-07-17 14:16:03.986780,15.082,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,12.166999999999998,149.6397777777778,164.72177777777782
671,17,5,-658.297,2018-07-17 14:16:03.986780,A1a2,2018-07-17 14:16:04.645077,1782.0,673.3789999999998,2018-07-17 14:16:04.981767,2018-07-17 14:16:04.308388,2018-07-17 14:16:04.672326,27.249,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-21.969,149.6397777777778,176.88877777777782
672,18,6,-646.13,2018-07-17 14:16:04.672326,A1a2,2018-07-17 14:16:05.318456,1782.0,650.159,2018-07-17 14:16:05.643535,2018-07-17 14:16:04.981767,2018-07-17 14:16:05.323736,5.28,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,17.166,144.47977777777774,149.75977777777774
673,19,7,-644.879,2018-07-17 14:16:05.323736,A1a2,2018-07-17 14:16:05.968615,1782.0,673.378,2018-07-17 14:16:06.305304,2018-07-17 14:16:05.643535,2018-07-17 14:16:05.991061,22.446,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,6.4129999999999985,149.63955555555555,172.08555555555557
674,20,8,-650.932,2018-07-17 14:16:05.991061,A1a2,2018-07-17 14:16:06.641993,1782.0,673.3789999999998,2018-07-17 14:16:06.978683,2018-07-17 14:16:06.305304,2018-07-17 14:16:06.670852,28.859,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-2.522000000000002,149.6397777777778,178.49877777777786
675,21,9,-644.52,2018-07-17 14:16:06.670852,A1a2,2018-07-17 14:16:07.315372,1782.0,650.159,2018-07-17 14:16:07.640451,2018-07-17 14:16:06.978683,2018-07-17 14:16:07.341709,26.337,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,21.773000000000003,144.47977777777774,170.81677777777776
676,22,10,-623.822,2018-07-17 14:16:07.341709,A1a2,2018-07-17 14:16:07.965531,1782.0,673.378,2018-07-17 14:16:08.302220,2018-07-17 14:16:07.640451,2018-07-17 14:16:08.013641,48.11,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-13.771,149.63955555555555,197.74955555555562
677,23,11,-625.268,2018-07-17 14:16:08.013641,A1a2,2018-07-17 14:16:08.638909,1782.0,673.3789999999998,2018-07-17 14:16:08.975599,2018-07-17 14:16:08.302220,2018-07-17 14:16:08.673248,34.339,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-5.701999999999997,149.6397777777778,183.97877777777785
678,24,12,-639.04,2018-07-17 14:16:08.673248,A1a2,2018-07-17 14:16:09.312288,1782.0,673.3789999999998,2018-07-17 14:16:09.648978,2018-07-17 14:16:08.975599,2018-07-17 14:16:09.340925,28.637,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-18.674,149.6397777777778,178.27677777777782
679,25,13,-644.742,2018-07-17 14:16:09.340925,A1a2,2018-07-17 14:16:09.985667,1782.0,650.158,2018-07-17 14:16:10.310746,2018-07-17 14:16:09.648978,2018-07-17 14:16:09.995630,9.963,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,22.66,144.47955555555555,154.44255555555554
680,26,14,-640.195,2018-07-17 14:16:09.995630,A1a2,2018-07-17 14:16:10.635825,1782.0,673.3789999999998,2018-07-17 14:16:10.972515,2018-07-17 14:16:10.310746,2018-07-17 14:16:10.668448,32.623000000000005,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-1.222999999999999,149.6397777777778,182.26277777777776
681,27,15,-640.756,2018-07-17 14:16:10.668448,A1a2,2018-07-17 14:16:11.309204,1782.0,673.3789999999998,2018-07-17 14:16:11.645894,2018-07-17 14:16:10.972515,2018-07-17 14:16:11.340604,31.4,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-3.456999999999997,149.6397777777778,181.03977777777786
682,28,16,-641.979,2018-07-17 14:16:11.340604,A1a2,2018-07-17 14:16:11.982583,1782.0,650.159,2018-07-17 14:16:12.307662,2018-07-17 14:16:11.645894,2018-07-17 14:16:12.010526,27.943,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,12.361,144.47977777777774,172.42277777777778
683,29,17,-622.216,2018-07-17 14:16:12.010526,A1a2,2018-07-17 14:16:12.632742,1782.0,673.378,2018-07-17 14:16:12.969431,2018-07-17 14:16:12.307662,2018-07-17 14:16:12.673046,40.304,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-0.7839999999999989,149.63955555555555,189.9435555555556
684,30,18,-633.0740000000002,2018-07-17 14:16:12.673046,A1a2,2018-07-17 14:16:13.306120,1782.0,673.3789999999998,2018-07-17 14:16:13.642810,2018-07-17 14:16:12.969431,2018-07-17 14:16:13.345640,39.52,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-18.855000000000004,149.6397777777778,189.15977777777786
685,31,19,-633.859,2018-07-17 14:16:13.345640,A1a2,2018-07-17 14:16:13.979499,1782.0,673.3789999999998,2018-07-17 14:16:14.316189,2018-07-17 14:16:13.642810,2018-07-17 14:16:14.000164,20.665,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,,149.6397777777778,170.30477777777782
686,32,20,-652.714,2018-07-17 14:16:14.000164,A1a2,2018-07-17 14:16:14.652878,1782.0,650.158,2018-07-17 14:16:14.977957,2018-07-17 14:16:14.316189,,,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,,144.47955555555555,
687,33,21,-235.886,2018-07-17 14:16:15.067150,A1a2,2018-07-17 14:16:15.303036,1782.0,673.3789999999998,2018-07-17 14:16:15.639726,2018-07-17 14:16:14.977957,2018-07-17 14:16:15.067150,-235.886,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,263.047,149.6397777777778,-86.2462222222222
688,34,22,-626.908,2018-07-17 14:16:15.349507,A1a2,2018-07-17 14:16:15.976415,1782.0,673.3789999999998,2018-07-17 14:16:16.313105,2018-07-17 14:16:15.639726,2018-07-17 14:16:16.003576,27.161,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-5.0760000000000005,149.6397777777778,176.80077777777782
689,35,23,-646.2180000000002,2018-07-17 14:16:16.003576,A1a2,2018-07-17 14:16:16.649794,1782.0,650.158,2018-07-17 14:16:16.974873,2018-07-17 14:16:16.313105,2018-07-17 14:16:16.671879,22.085,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,12.927999999999995,144.47955555555555,166.56455555555556
690,36,24,-628.073,2018-07-17 14:16:16.671879,A1a2,2018-07-17 14:16:17.299952,1782.0,673.3789999999998,2018-07-17 14:16:17.636642,2018-07-17 14:16:16.974873,2018-07-17 14:16:17.334965,35.013000000000005,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,235.155,149.6397777777778,184.65277777777786
691,37,25,-638.366,2018-07-17 14:16:17.334965,A1a2,2018-07-17 14:16:17.973331,1782.0,673.3789999999998,2018-07-17 14:16:18.310021,2018-07-17 14:16:17.636642,2018-07-17 14:16:18.243499,270.168,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-235.771,149.6397777777778,419.8077777777778
692,38,26,-403.211,2018-07-17 14:16:18.243499,A1a2,2018-07-17 14:16:18.646710,1782.0,673.378,2018-07-17 14:16:18.983399,2018-07-17 14:16:18.310021,2018-07-17 14:16:18.681107,34.397,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,-18.61,149.63955555555555,184.03655555555562
693,39,27,-638.981,2018-07-17 14:16:18.681107,A1a2,2018-07-17 14:16:19.320088,1782.0,650.159,2018-07-17 14:16:19.645167,2018-07-17 14:16:18.983399,2018-07-17 14:16:19.335875,15.787,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,6.7239999999999975,144.47977777777774,160.26677777777778
694,40,28,-634.372,2018-07-17 14:16:19.335875,A1a2,2018-07-17 14:16:19.970247,1782.0,673.3789999999998,2018-07-17 14:16:20.306937,2018-07-17 14:16:19.645167,2018-07-17 14:16:19.992758,22.511,26.63718518518519,70.86514043592129,-615.5848214285714,87.18779106853994,1,,149.6397777777778,172.15077777777782
695,41,1,-421.265,2018-07-17 14:17:31.865342,A1a3,2018-07-17 14:17:32.286607,1782.0,441.179,2018-07-17 14:17:32.507196,2018-07-17 14:17:32.066017,2018-07-17 14:17:32.318925,32.318000000000005,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,1.0230000000000032,98.03977777777777,130.35777777777776
696,42,2,-408.861,2018-07-17 14:17:32.318925,A1a3,2018-07-17 14:17:32.727786,1782.0,441.18,2018-07-17 14:17:32.948376,2018-07-17 14:17:32.507196,2018-07-17 14:17:32.761127,33.341,30.707166666666666,45.61366704736784,-403.3504418604651,52.50073931375239,1,-12.838,98.04,131.381
