,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response
936,457,26,-83.38799999999998,2018-07-15 15:57:55.028477000,H2b4,2018-07-15 15:57:55.111865000,497,0 days 00:00:00.320252000,2018-07-15 15:57:55.271991000,2018-07-15 15:57:54.943973000,2018-07-15 15:57:55.028477000,-83.38799999999998,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,3.3080000000000065
937,458,27,-80.08,2018-07-15 15:57:55.352037000,H2b4,2018-07-15 15:57:55.432117000,497,0 days 00:00:00.319674000,2018-07-15 15:57:55.591954000,2018-07-15 15:57:55.271991000,2018-07-15 15:57:55.352037000,-80.08,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,3.823999999999998
938,459,28,-76.256,2018-07-15 15:57:55.675535000,H2b4,2018-07-15 15:57:55.751791000,497,0 days 00:00:00.319906000,2018-07-15 15:57:55.911744000,2018-07-15 15:57:55.591954000,2018-07-15 15:57:55.675535000,-76.256,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-0.6680000000000064
939,460,29,-76.92399999999998,2018-07-15 15:57:55.994773000,H2b4,2018-07-15 15:57:56.071697000,497,0 days 00:00:00.319789000,2018-07-15 15:57:56.231591500,2018-07-15 15:57:55.911744000,2018-07-15 15:57:55.994773000,-76.92399999999998,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-0.5849999999999937
940,461,30,-77.509,2018-07-15 15:57:56.313977000,H2b4,2018-07-15 15:57:56.391486000,497,0 days 00:00:00.320023000,2018-07-15 15:57:56.551497500,2018-07-15 15:57:56.231591500,2018-07-15 15:57:56.313977000,-77.509,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-0.6080000000000041
941,462,31,-78.117,2018-07-15 15:57:56.633392000,H2b4,2018-07-15 15:57:56.711509000,497,0 days 00:00:00.320003000,2018-07-15 15:57:56.871510500,2018-07-15 15:57:56.551497500,2018-07-15 15:57:56.633392000,-78.117,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-0.4869999999999948
942,463,32,-78.604,2018-07-15 15:57:56.952908000,H2b4,2018-07-15 15:57:57.031512000,497,0 days 00:00:00.303428000,2018-07-15 15:57:57.183226000,2018-07-15 15:57:56.871510500,2018-07-15 15:57:56.952908000,-78.604,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,7.676999999999992
943,464,33,-70.92699999999998,2018-07-15 15:57:57.264013000,H2b4,2018-07-15 15:57:57.334940000,497,0 days 00:00:00.320056000,2018-07-15 15:57:57.494968000,2018-07-15 15:57:57.183226000,2018-07-15 15:57:57.264013000,-70.92699999999998,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-4.887999999999991
944,465,34,-75.815,2018-07-15 15:57:57.579181000,H2b4,2018-07-15 15:57:57.654996000,497,0 days 00:00:00.303897000,2018-07-15 15:57:57.806944500,2018-07-15 15:57:57.494968000,2018-07-15 15:57:57.579181000,-75.815,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,7.495999999999995
945,466,35,-68.319,2018-07-15 15:57:57.890574000,H2b4,2018-07-15 15:57:57.958893000,497,0 days 00:00:00.319833000,2018-07-15 15:57:58.118809500,2018-07-15 15:57:57.806944500,2018-07-15 15:57:57.890574000,-68.319,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-12.890999999999993
946,467,36,-81.21,2018-07-15 15:57:58.197516000,H2b4,2018-07-15 15:57:58.278726000,497,0 days 00:00:00.303732000,2018-07-15 15:57:58.430592000,2018-07-15 15:57:58.118809500,2018-07-15 15:57:58.197516000,-81.21,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,7.202999999999987
947,468,37,-74.007,2018-07-15 15:57:58.508451000,H2b4,2018-07-15 15:57:58.582458000,497,0 days 00:00:00.303806000,2018-07-15 15:57:58.734361000,2018-07-15 15:57:58.430592000,2018-07-15 15:57:58.508451000,-74.007,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,7.320999999999998
948,469,38,-66.686,2018-07-15 15:57:58.819578000,H2b4,2018-07-15 15:57:58.886264000,497,0 days 00:00:00.320145000,2018-07-15 15:57:59.046336500,2018-07-15 15:57:58.734361000,2018-07-15 15:57:58.819578000,-66.686,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-8.670999999999992
949,470,39,-75.357,2018-07-15 15:57:59.131052000,H2b4,2018-07-15 15:57:59.206409000,497,0 days 00:00:00.319784000,2018-07-15 15:57:59.366301000,2018-07-15 15:57:59.046336500,2018-07-15 15:57:59.131052000,-75.357,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-4.677999999999997
950,471,40,-80.035,2018-07-15 15:57:59.446158000,H2b4,2018-07-15 15:57:59.526193000,497,0 days 00:00:00.303749000,2018-07-15 15:57:59.678067500,2018-07-15 15:57:59.366301000,2018-07-15 15:57:59.446158000,-80.035,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,11.320999999999998
951,472,41,-68.714,2018-07-15 15:57:59.761228000,H2b4,2018-07-15 15:57:59.829942000,497,0 days 00:00:00.319830000,2018-07-15 15:57:59.989857000,2018-07-15 15:57:59.678067500,2018-07-15 15:57:59.761228000,-68.714,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-4.5940000000000065
952,473,42,-73.308,2018-07-15 15:58:00.076464000,H2b4,2018-07-15 15:58:00.149772000,497,0 days 00:00:00.319733000,2018-07-15 15:58:00.309638500,2018-07-15 15:57:59.989857000,2018-07-15 15:58:00.076464000,-73.308,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-0.4329999999999927
953,474,43,-73.741,2018-07-15 15:58:00.395764000,H2b4,2018-07-15 15:58:00.469505000,497,0 days 00:00:00.319972000,2018-07-15 15:58:00.629491000,2018-07-15 15:58:00.309638500,2018-07-15 15:58:00.395764000,-73.741,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,3.3349999999999937
954,475,44,-70.406,2018-07-15 15:58:00.719071000,H2b4,2018-07-15 15:58:00.789477000,497,0 days 00:00:00.335964000,2018-07-15 15:58:00.957459000,2018-07-15 15:58:00.629491000,2018-07-15 15:58:00.719071000,-70.406,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,-12.521
955,476,45,-82.927,2018-07-15 15:58:01.042514000,H2b4,2018-07-15 15:58:01.125441000,497,0 days 00:00:00.319850000,2018-07-15 15:58:01.285366000,2018-07-15 15:58:00.957459000,2018-07-15 15:58:01.042514000,-82.927,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,3.6830000000000074
956,477,46,-79.244,2018-07-15 15:58:01.366047000,H2b4,2018-07-15 15:58:01.445291000,497,0 days 00:00:00.319879000,2018-07-15 15:58:01.605230500,2018-07-15 15:58:01.285366000,2018-07-15 15:58:01.366047000,-79.244,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,3.772999999999996
957,478,47,-75.471,2018-07-15 15:58:01.689699000,H2b4,2018-07-15 15:58:01.765170000,497,0 days 00:00:00.335856000,2018-07-15 15:58:01.933098000,2018-07-15 15:58:01.605230500,2018-07-15 15:58:01.689699000,-75.471,-76.01812765957445,4.802147425516238,-76.01812765957445,4.802147425516238,0,
958,0,1,-340.25,2018-07-15 16:07:38.023445000,H1a1,2018-07-15 16:07:38.363695000,498,0 days 00:00:01.327273000,2018-07-15 16:07:39.027331500,2018-07-15 16:07:37.699942000,2018-07-15 16:07:38.023445000,-340.25,-337.704,4.701074229268335,-337.704,4.701074229268335,0,7.314000000000021
959,1,2,-332.936,2018-07-15 16:07:39.358032000,H1a1,2018-07-15 16:07:39.690968000,498,0 days 00:00:01.343552000,2018-07-15 16:07:40.362744000,2018-07-15 16:07:39.027331500,2018-07-15 16:07:39.358032000,-332.936,-337.704,4.701074229268335,-337.704,4.701074229268335,0,-12.64100000000002
960,2,3,-345.577,2018-07-15 16:07:40.688943000,H1a1,2018-07-15 16:07:41.034520000,498,0 days 00:00:01.327487000,2018-07-15 16:07:41.698263500,2018-07-15 16:07:40.362744000,2018-07-15 16:07:40.688943000,-345.577,-337.704,4.701074229268335,-337.704,4.701074229268335,0,6.7450000000000045
961,3,4,-338.832,2018-07-15 16:07:42.023175000,H1a1,2018-07-15 16:07:42.362007000,498,0 days 00:00:01.327296000,2018-07-15 16:07:43.025655000,2018-07-15 16:07:41.698263500,2018-07-15 16:07:42.023175000,-338.832,-337.704,4.701074229268335,-337.704,4.701074229268335,0,3.5740000000000123
962,4,5,-335.2580000000001,2018-07-15 16:07:43.354045000,H1a1,2018-07-15 16:07:43.689303000,498,0 days 00:00:01.327779000,2018-07-15 16:07:44.353192500,2018-07-15 16:07:43.025655000,2018-07-15 16:07:43.354045000,-335.2580000000001,-337.704,4.701074229268335,-337.704,4.701074229268335,0,2.7379999999999995
963,5,6,-332.52,2018-07-15 16:07:44.684562000,H1a1,2018-07-15 16:07:45.017082000,498,0 days 00:00:01.343313000,2018-07-15 16:07:45.688738500,2018-07-15 16:07:44.353192500,2018-07-15 16:07:44.684562000,-332.52,-337.704,4.701074229268335,-337.704,4.701074229268335,0,-8.482000000000028
964,6,7,-341.0019999999999,2018-07-15 16:07:46.019393000,H1a1,2018-07-15 16:07:46.360395000,498,0 days 00:00:01.327511000,2018-07-15 16:07:47.024150500,2018-07-15 16:07:45.688738500,2018-07-15 16:07:46.019393000,-341.0019999999999,-337.704,4.701074229268335,-337.704,4.701074229268335,0,3.0600000000000023
965,7,8,-337.94199999999995,2018-07-15 16:07:47.349964000,H1a1,2018-07-15 16:07:47.687906000,498,0 days 00:00:01.327541000,2018-07-15 16:07:48.351676500,2018-07-15 16:07:47.024150500,2018-07-15 16:07:47.349964000,-337.94199999999995,-337.704,4.701074229268335,-337.704,4.701074229268335,0,7.117000000000019
966,8,9,-330.825,2018-07-15 16:07:48.684622000,H1a1,2018-07-15 16:07:49.015447000,498,0 days 00:00:01.343202000,2018-07-15 16:07:49.687048000,2018-07-15 16:07:48.351676500,2018-07-15 16:07:48.684622000,-330.825,-337.704,4.701074229268335,-337.704,4.701074229268335,0,-12.425999999999988
967,9,10,-343.251,2018-07-15 16:07:50.015398000,H1a1,2018-07-15 16:07:50.358649000,498,0 days 00:00:01.327747000,2018-07-15 16:07:51.022522500,2018-07-15 16:07:49.687048000,2018-07-15 16:07:50.015398000,-343.251,-337.704,4.701074229268335,-337.704,4.701074229268335,0,2.4929999999999954
968,10,11,-340.7580000000001,2018-07-15 16:07:51.345638000,H1a1,2018-07-15 16:07:51.686396000,498,0 days 00:00:01.327186000,2018-07-15 16:07:52.349989000,2018-07-15 16:07:51.022522500,2018-07-15 16:07:51.345638000,-340.7580000000001,-337.704,4.701074229268335,-337.704,4.701074229268335,0,7.460999999999956
969,11,12,-333.297,2018-07-15 16:07:52.680285000,H1a1,2018-07-15 16:07:53.013582000,498,0 days 00:00:01.343392000,2018-07-15 16:07:53.685278000,2018-07-15 16:07:52.349989000,2018-07-15 16:07:52.680285000,-333.297,-337.704,4.701074229268335,-337.704,4.701074229268335,0,
970,12,1,-163.702,2018-07-15 16:09:01.829529000,H1a2,2018-07-15 16:09:01.993231000,498,0 days 00:00:00.671894000,2018-07-15 16:09:02.329178000,2018-07-15 16:09:01.665502000,2018-07-15 16:09:01.829529000,-163.702,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-8.605999999999995
971,13,2,-172.308,2018-07-15 16:09:02.492817000,H1a2,2018-07-15 16:09:02.665125000,498,0 days 00:00:00.671871000,2018-07-15 16:09:03.001060500,2018-07-15 16:09:02.329178000,2018-07-15 16:09:02.492817000,-172.308,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-4.4550000000000125
972,14,3,-176.763,2018-07-15 16:09:03.160233000,H1a2,2018-07-15 16:09:03.336996000,498,0 days 00:00:00.655778000,2018-07-15 16:09:03.664885000,2018-07-15 16:09:03.001060500,2018-07-15 16:09:03.160233000,-176.763,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,11.188999999999993
973,15,4,-165.574,2018-07-15 16:09:03.827200000,H1a2,2018-07-15 16:09:03.992774000,498,0 days 00:00:00.671404000,2018-07-15 16:09:04.328476000,2018-07-15 16:09:03.664885000,2018-07-15 16:09:03.827200000,-165.574,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-7.8549999999999915
974,16,5,-173.429,2018-07-15 16:09:04.490749000,H1a2,2018-07-15 16:09:04.664178000,498,0 days 00:00:00.671730000,2018-07-15 16:09:05.000043000,2018-07-15 16:09:04.328476000,2018-07-15 16:09:04.490749000,-173.429,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-4.554000000000002
975,17,6,-177.983,2018-07-15 16:09:05.157925000,H1a2,2018-07-15 16:09:05.335908000,498,0 days 00:00:00.655836000,2018-07-15 16:09:05.663826000,2018-07-15 16:09:05.000043000,2018-07-15 16:09:05.157925000,-177.983,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,7.6359999999999975
976,18,7,-170.347,2018-07-15 16:09:05.821397000,H1a2,2018-07-15 16:09:05.991744000,498,0 days 00:00:00.671945000,2018-07-15 16:09:06.327716500,2018-07-15 16:09:05.663826000,2018-07-15 16:09:05.821397000,-170.347,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-4.663999999999987
977,19,8,-175.011,2018-07-15 16:09:06.488678000,H1a2,2018-07-15 16:09:06.663689000,498,0 days 00:00:00.655406000,2018-07-15 16:09:06.991392000,2018-07-15 16:09:06.327716500,2018-07-15 16:09:06.488678000,-175.011,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,7.677999999999997
978,20,9,-167.333,2018-07-15 16:09:07.151762000,H1a2,2018-07-15 16:09:07.319095000,498,0 days 00:00:00.671918000,2018-07-15 16:09:07.655054000,2018-07-15 16:09:06.991392000,2018-07-15 16:09:07.151762000,-167.333,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-4.439999999999999
979,21,10,-171.773,2018-07-15 16:09:07.819240000,H1a2,2018-07-15 16:09:07.991013000,498,0 days 00:00:00.671619000,2018-07-15 16:09:08.326822500,2018-07-15 16:09:07.655054000,2018-07-15 16:09:07.819240000,-171.773,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-4.229999999999991
980,22,11,-176.003,2018-07-15 16:09:08.486629000,H1a2,2018-07-15 16:09:08.662632000,498,0 days 00:00:00.655903000,2018-07-15 16:09:08.990583500,2018-07-15 16:09:08.326822500,2018-07-15 16:09:08.486629000,-176.003,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,7.200999999999992
981,23,12,-168.80200000000005,2018-07-15 16:09:09.149733000,H1a2,2018-07-15 16:09:09.318535000,498,0 days 00:00:00.671521000,2018-07-15 16:09:09.654295500,2018-07-15 16:09:08.990583500,2018-07-15 16:09:09.149733000,-168.80200000000005,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-4.069000000000018
982,24,13,-172.87099999999995,2018-07-15 16:09:09.817185000,H1a2,2018-07-15 16:09:09.990056000,498,0 days 00:00:00.655702000,2018-07-15 16:09:10.317907000,2018-07-15 16:09:09.654295500,2018-07-15 16:09:09.817185000,-172.87099999999995,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,7.3859999999999975
983,25,14,-165.485,2018-07-15 16:09:10.480273000,H1a2,2018-07-15 16:09:10.645758000,498,0 days 00:00:00.671932000,2018-07-15 16:09:10.981724000,2018-07-15 16:09:10.317907000,2018-07-15 16:09:10.480273000,-165.485,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-4.619
984,26,15,-170.104,2018-07-15 16:09:11.147586000,H1a2,2018-07-15 16:09:11.317690000,498,0 days 00:00:00.671431000,2018-07-15 16:09:11.653405500,2018-07-15 16:09:10.981724000,2018-07-15 16:09:11.147586000,-170.104,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-8.168999999999983
985,27,16,-178.273,2018-07-15 16:09:11.810848000,H1a2,2018-07-15 16:09:11.989121000,498,0 days 00:00:00.655740000,2018-07-15 16:09:12.316991000,2018-07-15 16:09:11.653405500,2018-07-15 16:09:11.810848000,-178.273,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,11.526999999999989
986,28,17,-166.74599999999995,2018-07-15 16:09:12.478115000,H1a2,2018-07-15 16:09:12.644861000,498,0 days 00:00:00.671798000,2018-07-15 16:09:12.980760000,2018-07-15 16:09:12.316991000,2018-07-15 16:09:12.478115000,-166.74599999999995,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-4.461999999999988
987,29,18,-171.208,2018-07-15 16:09:13.145451000,H1a2,2018-07-15 16:09:13.316659000,498,0 days 00:00:00.671722000,2018-07-15 16:09:13.652520000,2018-07-15 16:09:12.980760000,2018-07-15 16:09:13.145451000,-171.208,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-8.491000000000014
988,30,19,-179.699,2018-07-15 16:09:13.808682000,H1a2,2018-07-15 16:09:13.988381000,498,0 days 00:00:00.655708000,2018-07-15 16:09:14.316235000,2018-07-15 16:09:13.652520000,2018-07-15 16:09:13.808682000,-179.699,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,11.543000000000005
989,31,20,-168.15599999999995,2018-07-15 16:09:14.475933000,H1a2,2018-07-15 16:09:14.644089000,498,0 days 00:00:00.671782000,2018-07-15 16:09:14.979980000,2018-07-15 16:09:14.316235000,2018-07-15 16:09:14.475933000,-168.15599999999995,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-8.411000000000001
990,32,21,-176.567,2018-07-15 16:09:15.139304000,H1a2,2018-07-15 16:09:15.315871000,498,0 days 00:00:00.655931000,2018-07-15 16:09:15.643836500,2018-07-15 16:09:14.979980000,2018-07-15 16:09:15.139304000,-176.567,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,11.490000000000007
991,33,22,-165.077,2018-07-15 16:09:15.806725000,H1a2,2018-07-15 16:09:15.971802000,498,0 days 00:00:00.671666000,2018-07-15 16:09:16.307635000,2018-07-15 16:09:15.643836500,2018-07-15 16:09:15.806725000,-165.077,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,-4.494
992,34,23,-169.571,2018-07-15 16:09:16.473897000,H1a2,2018-07-15 16:09:16.643468000,498,0 days 00:00:00.671878000,2018-07-15 16:09:16.979407000,2018-07-15 16:09:16.307635000,2018-07-15 16:09:16.473897000,-169.571,-171.42543478260868,4.700949186804403,-171.42543478260868,4.700949186804403,0,
993,35,1,-116.626,2018-07-15 16:03:45.765361000,H1a3,2018-07-15 16:03:45.881987000,498,0 days 00:00:00.447872000,2018-07-15 16:03:46.105923000,2018-07-15 16:03:45.658111500,2018-07-15 16:03:45.765361000,-116.626,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.728999999999999
994,36,2,-122.355,2018-07-15 16:03:46.207504000,H1a3,2018-07-15 16:03:46.329859000,498,0 days 00:00:00.431879000,2018-07-15 16:03:46.545798500,2018-07-15 16:03:46.105923000,2018-07-15 16:03:46.207504000,-122.355,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,10.339
995,37,3,-112.016,2018-07-15 16:03:46.649722000,H1a3,2018-07-15 16:03:46.761738000,498,0 days 00:00:00.447989000,2018-07-15 16:03:46.985732500,2018-07-15 16:03:46.545798500,2018-07-15 16:03:46.649722000,-112.016,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-1.7299999999999898
996,38,4,-113.746,2018-07-15 16:03:47.095981000,H1a3,2018-07-15 16:03:47.209727000,498,0 days 00:00:00.447774000,2018-07-15 16:03:47.433614000,2018-07-15 16:03:46.985732500,2018-07-15 16:03:47.095981000,-113.746,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.406000000000006
997,39,5,-119.152,2018-07-15 16:03:47.538349000,H1a3,2018-07-15 16:03:47.657501000,498,0 days 00:00:00.447683000,2018-07-15 16:03:47.881342500,2018-07-15 16:03:47.433614000,2018-07-15 16:03:47.538349000,-119.152,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-1.7180000000000035
998,40,6,-120.87,2018-07-15 16:03:47.984314000,H1a3,2018-07-15 16:03:48.105184000,498,0 days 00:00:00.431750000,2018-07-15 16:03:48.321059000,2018-07-15 16:03:47.881342500,2018-07-15 16:03:47.984314000,-120.87,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,10.546000000000006
999,41,7,-110.324,2018-07-15 16:03:48.426610000,H1a3,2018-07-15 16:03:48.536934000,498,0 days 00:00:00.447828000,2018-07-15 16:03:48.760848000,2018-07-15 16:03:48.321059000,2018-07-15 16:03:48.426610000,-110.324,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.629999999999996
1000,42,8,-115.954,2018-07-15 16:03:48.868808000,H1a3,2018-07-15 16:03:48.984762000,498,0 days 00:00:00.448113000,2018-07-15 16:03:49.208818500,2018-07-15 16:03:48.760848000,2018-07-15 16:03:48.868808000,-115.954,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-1.9879999999999995
1001,43,9,-117.942,2018-07-15 16:03:49.314933000,H1a3,2018-07-15 16:03:49.432875000,498,0 days 00:00:00.447584000,2018-07-15 16:03:49.656667000,2018-07-15 16:03:49.208818500,2018-07-15 16:03:49.314933000,-117.942,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.376000000000005
1002,44,10,-123.318,2018-07-15 16:03:49.757141000,H1a3,2018-07-15 16:03:49.880459000,498,0 days 00:00:00.431856000,2018-07-15 16:03:50.096387000,2018-07-15 16:03:49.656667000,2018-07-15 16:03:49.757141000,-123.318,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,14.254000000000005
1003,45,11,-109.064,2018-07-15 16:03:50.203251000,H1a3,2018-07-15 16:03:50.312315000,498,0 days 00:00:00.447723000,2018-07-15 16:03:50.536176500,2018-07-15 16:03:50.096387000,2018-07-15 16:03:50.203251000,-109.064,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.184000000000012
1004,46,12,-114.248,2018-07-15 16:03:50.645790000,H1a3,2018-07-15 16:03:50.760038000,498,0 days 00:00:00.447802000,2018-07-15 16:03:50.983939000,2018-07-15 16:03:50.536176500,2018-07-15 16:03:50.645790000,-114.248,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-1.9279999999999973
1005,47,13,-116.176,2018-07-15 16:03:51.091664000,H1a3,2018-07-15 16:03:51.207840000,498,0 days 00:00:00.447881000,2018-07-15 16:03:51.431780500,2018-07-15 16:03:50.983939000,2018-07-15 16:03:51.091664000,-116.176,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.349999999999994
1006,48,14,-121.526,2018-07-15 16:03:51.534195000,H1a3,2018-07-15 16:03:51.655721000,498,0 days 00:00:00.432009000,2018-07-15 16:03:51.871725500,2018-07-15 16:03:51.431780500,2018-07-15 16:03:51.534195000,-121.526,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,9.893999999999991
1007,49,15,-111.632,2018-07-15 16:03:51.976098000,H1a3,2018-07-15 16:03:52.087730000,498,0 days 00:00:00.447854000,2018-07-15 16:03:52.311657000,2018-07-15 16:03:51.871725500,2018-07-15 16:03:51.976098000,-111.632,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.322999999999993
1008,50,16,-116.955,2018-07-15 16:03:52.418629000,H1a3,2018-07-15 16:03:52.535584000,498,0 days 00:00:00.447920000,2018-07-15 16:03:52.759544000,2018-07-15 16:03:52.311657000,2018-07-15 16:03:52.418629000,-116.955,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-1.8719999999999999
1009,51,17,-118.827,2018-07-15 16:03:52.864677000,H1a3,2018-07-15 16:03:52.983504000,498,0 days 00:00:00.447481000,2018-07-15 16:03:53.207244500,2018-07-15 16:03:52.759544000,2018-07-15 16:03:52.864677000,-118.827,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.4650000000000025
1010,52,18,-124.292,2018-07-15 16:03:53.306693000,H1a3,2018-07-15 16:03:53.430985000,498,0 days 00:00:00.432033000,2018-07-15 16:03:53.647001500,2018-07-15 16:03:53.207244500,2018-07-15 16:03:53.306693000,-124.292,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,14.436999999999998
1011,53,19,-109.855,2018-07-15 16:03:53.753163000,H1a3,2018-07-15 16:03:53.863018000,498,0 days 00:00:00.447820000,2018-07-15 16:03:54.086928000,2018-07-15 16:03:53.647001500,2018-07-15 16:03:53.753163000,-109.855,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.643999999999991
1012,54,20,-115.499,2018-07-15 16:03:54.195339000,H1a3,2018-07-15 16:03:54.310838000,498,0 days 00:00:00.447682000,2018-07-15 16:03:54.534679000,2018-07-15 16:03:54.086928000,2018-07-15 16:03:54.195339000,-115.499,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.561000000000007
1013,55,21,-121.06,2018-07-15 16:03:54.637460000,H1a3,2018-07-15 16:03:54.758520000,498,0 days 00:00:00.447829000,2018-07-15 16:03:54.982434500,2018-07-15 16:03:54.534679000,2018-07-15 16:03:54.637460000,-121.06,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-1.587999999999994
1014,56,22,-122.648,2018-07-15 16:03:55.083701000,H1a3,2018-07-15 16:03:55.206349000,498,0 days 00:00:00.431725000,2018-07-15 16:03:55.422211500,2018-07-15 16:03:54.982434500,2018-07-15 16:03:55.083701000,-122.648,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,10.479
1015,57,23,-112.169,2018-07-15 16:03:55.525905000,H1a3,2018-07-15 16:03:55.638074000,498,0 days 00:00:00.447986000,2018-07-15 16:03:55.862067000,2018-07-15 16:03:55.422211500,2018-07-15 16:03:55.525905000,-112.169,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-2.025999999999996
1016,58,24,-114.195,2018-07-15 16:03:55.971865000,H1a3,2018-07-15 16:03:56.086060000,498,0 days 00:00:00.447877000,2018-07-15 16:03:56.309998500,2018-07-15 16:03:55.862067000,2018-07-15 16:03:55.971865000,-114.195,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.517000000000008
1017,59,25,-119.712,2018-07-15 16:03:56.414225000,H1a3,2018-07-15 16:03:56.533937000,498,0 days 00:00:00.447571000,2018-07-15 16:03:56.757722500,2018-07-15 16:03:56.309998500,2018-07-15 16:03:56.414225000,-119.712,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,-5.296999999999997
1018,60,26,-125.009,2018-07-15 16:03:56.856499000,H1a3,2018-07-15 16:03:56.981508000,498,0 days 00:00:00.432008000,2018-07-15 16:03:57.197512000,2018-07-15 16:03:56.757722500,2018-07-15 16:03:56.856499000,-125.009,-117.4734117647059,4.851294435931487,-117.4734117647059,4.851294435931487,0,14.218000000000005
